Date,Assay Day,CPB Group,Weight (g),% Defoliation,Alive,Dead,Incapacitated,Pupating,Emerged Adults,Notes
06/20/2025,1,4FC31,0.692,N/A,10,0,0,0,0,
06/20/2025,1,4FC32,0.7766,N/A,10,0,0,0,0,
06/20/2025,1,4FLD11,0.7515,N/A,10,0,0,0,0,
06/20/2025,1,4FLD12,0.7848,N/A,10,0,0,0,0,
06/20/2025,1,4FLD21,0.8204,N/A,10,0,0,0,0,
06/20/2025,1,4FLD22,0.7003,N/A,10,0,0,0,0,
06/20/2025,1,4FGD11,0.7172,N/A,10,0,0,0,0,
06/20/2025,1,4FGD12,0.68,N/A,10,0,0,0,0,
06/20/2025,1,4FGD21,0.6488,N/A,10,0,0,0,0,
06/20/2025,1,4FGD22,0.8622,N/A,10,0,0,0,0,
06/20/2025,1,3FC11,0.2212,N/A,10,0,0,0,0,
06/20/2025,1,3FC12,0.2497,N/A,10,0,0,0,0,
06/20/2025,1,3FC31,0.2733,N/A,10,0,0,0,0,
06/20/2025,1,3FC32,0.2414,N/A,10,0,0,0,0,
06/20/2025,1,3FLD11,0.2934,N/A,10,0,0,0,0,
06/20/2025,1,3FLD12,0.2436,N/A,10,0,0,0,0,
06/20/2025,1,3FLD21,0.2283,N/A,10,0,0,0,0,
06/20/2025,1,3FLD22,0.2145,N/A,10,0,0,0,0,
06/20/2025,1,3FGD11,0.2567,N/A,10,0,0,0,0,
06/20/2025,1,3FGD12,0.2083,N/A,10,0,0,0,0,
06/20/2025,1,3FGD21,0.2405,N/A,10,0,0,0,0,
06/20/2025,1,3FGD22,0.2262,N/A,10,0,0,0,0,
06/21/2025,2,4FC31,0.8827,90,8,2,0,0,0,
06/21/2025,2,4FC32,0.902,85,8,2,0,0,0,
06/21/2025,2,4FGD11,0.8591,95,9,0,1,0,0,
06/21/2025,2,4FGD12,0.9128,90,8,2,0,0,0,
06/21/2025,2,4FGD21,1.0325,95,10,0,0,0,0,
06/21/2025,2,4FGD22,0.8937,100,9,1,0,0,0,
06/21/2025,2,4FLD11,0.9563,80,8,2,0,0,0,
06/21/2025,2,4FLD12,0.9936,95,9,1,0,0,0,
06/21/2025,2,4FLD21,0.9155,95,9,1,0,0,0,
06/21/2025,2,4FLD22,0.9129,95,10,0,0,0,0,
06/21/2025,2,3FC11,0.3554,33,9,1,0,0,0,
06/21/2025,2,3FC12,0.4489,40,10,0,0,0,0,
06/21/2025,2,3FC31,0.4276,35,10,0,0,0,0,
06/21/2025,2,3FC32,0.4006,10,10,0,0,0,0,
06/21/2025,2,3FGD11,0.344,13,9,1,0,0,0,
06/21/2025,2,3FGD12,0.3286,18,10,0,0,0,0,
06/21/2025,2,3FGD21,0.3278,25,8,2,0,0,0,
06/21/2025,2,3FGD22,0.4242,30,10,0,0,0,0,
06/21/2025,2,3FLD11,0.4482,35,10,0,0,0,0,
06/21/2025,2,3FLD12,0.3385,12,10,0,0,0,0,
06/21/2025,2,3FLD21,0.3593,7,9,1,0,0,0,
06/21/2025,2,3FLD22,0.3562,10,10,0,0,0,0,
06/22/2025,3,4FC31,1.1026,90,8,0,0,0,0,
06/22/2025,3,4FC32,1.2088,85,8,0,0,0,0,
06/22/2025,3,4FGD11,1.1724,70,8,2,0,0,0,
06/22/2025,3,4FGD12,1.205,80,8,0,0,0,0,
06/22/2025,3,4FGD21,1.3228,100,10,0,0,0,0,
06/22/2025,3,4FGD22,1.3554,100,9,0,0,0,0,
06/22/2025,3,4FLD11,1.1839,85,7,1,0,0,0,
06/22/2025,3,4FLD12,1.123,67,8,1,0,0,0,
06/22/2025,3,4FLD21,1.4712,80,9,0,0,0,0,
06/22/2025,3,4FLD22,1.3085,95,10,0,0,0,0,
06/22/2025,3,3FC11,0.5691,30,9,0,0,0,0,
06/22/2025,3,3FC12,0.7922,15,10,0,0,0,0,
06/22/2025,3,3FC31,0.703,80,9,1,0,0,0,
06/22/2025,3,3FC32,0.6189,25,10,0,0,0,0,
06/22/2025,3,3FGD11,0.5354,35,8,1,0,0,0,
06/22/2025,3,3FGD12,0.5924,40,10,0,0,0,0,
06/22/2025,3,3FGD21,0.5233,15,8,0,0,0,0,
06/22/2025,3,3FGD22,0.6932,4,10,0,0,0,0,
06/22/2025,3,3FLD11,0.746,25,10,0,0,0,0,
06/22/2025,3,3FLD12,0.6068,30,9,0,0,0,0,
06/22/2025,3,3FLD21,0.5836,18,9,0,0,0,0,
06/22/2025,3,3FLD22,0.559,30,9,0,0,0,0,
06/23/2025,4,4FC31,1.0796,8,8,0,0,0,0,
06/23/2025,4,4FC32,1.1443,22,7,0,1,0,0,
06/23/2025,4,4FGD11,1.1414,10,8,0,0,0,0,
06/23/2025,4,4FGD12,1.0847,11,7,1,0,0,0,
06/23/2025,4,4FGD21,1.3498,65,9,0,0,0,0,
06/23/2025,4,4FGD22,1.1587,10,8,1,0,0,0,
06/23/2025,4,4FLD11,1.1077,12,7,0,0,0,0,
06/23/2025,4,4FLD12,1.0998,25,8,0,0,0,0,
06/23/2025,4,4FLD21,1.2822,27,8,1,0,0,0,
06/23/2025,4,4FLD22,1.318,85,9,0,1,0,0,
06/23/2025,4,3FC11,0.9545,50,9,0,0,0,0,
06/23/2025,4,3FC12,1.1655,75,10,0,0,0,0,
06/23/2025,4,3FC31,1.0613,80,9,0,0,0,0,
06/23/2025,4,3FC32,0.8279,45,9,1,0,0,0,
06/23/2025,4,3FGD11,0.8027,60,8,0,0,0,0,
06/23/2025,4,3FGD12,0.8959,43,9,0,0,0,0,
06/23/2025,4,3FGD21,0.8112,15,8,0,0,0,0,
06/23/2025,4,3FGD22,1.0887,30,10,0,0,0,0,
06/23/2025,4,3FLD11,1.1776,63,10,0,0,0,0,
06/23/2025,4,3FLD12,1.0652,55,10,0,0,0,0,
06/23/2025,4,3FLD21,0.8772,18,9,0,0,0,0,
06/23/2025,4,3FLD22,0.8483,30,8,1,0,0,0,
06/24/2025,5,4FC31,0.7423,2,6,2,0,0,0,
06/24/2025,5,4FC32,0.8355,1,6,2,0,0,0,
06/24/2025,5,4FGD11,1.0466,5,8,0,0,0,0,
06/24/2025,5,4FGD12,0.9869,2,7,0,0,0,0,
06/24/2025,5,4FGD21,1.077,15,8,1,0,0,0,
06/24/2025,5,4FGD22,0.8999,10,7,1,0,0,0,
06/24/2025,5,4FLD11,0.9213,2,6,1,0,0,0,
06/24/2025,5,4FLD12,0.8636,5,7,1,0,0,0,
06/24/2025,5,4FLD21,1.1967,12,8,0,0,0,0,
06/24/2025,5,4FLD22,1.2838,15,9,1,0,0,0,
06/24/2025,5,3FC11,0.9109,100,9,0,0,0,0,
06/24/2025,5,3FC12,1.1285,100,10,0,0,0,0,
06/24/2025,5,3FC31,1.0211,97,7,1,0,0,0,
06/24/2025,5,3FC32,0.8687,90,7,2,0,0,0,
06/24/2025,5,3FGD11,0.9657,95,7,1,0,0,0,
06/24/2025,5,3FGD12,1.0275,95,9,0,0,0,0,
06/24/2025,5,3FGD21,0.8244,90,7,1,0,0,0,
06/24/2025,5,3FGD22,1.2023,90,10,0,0,0,0,
06/24/2025,5,3FLD11,1.5511,95,10,0,0,0,0,
06/24/2025,5,3FLD12,1.1877,95,10,0,0,0,0,
06/24/2025,5,3FLD21,1.2186,85,9,0,0,0,0,
06/24/2025,5,3FLD22,1.1493,75,8,0,0,0,0,
06/25/2025,6,4FC31,N/A,N/A,0,0,0,0,0,
06/25/2025,6,4FC32,N/A,N/A,6,0,0,0,0,
06/25/2025,6,4FGD11,N/A,2,6,2,0,0,0,
06/25/2025,6,4FGD12,N/A,0,7,0,0,0,0,
06/25/2025,6,4FGD21,N/A,0,7,1,0,0,0,
06/25/2025,6,4FGD22,N/A,0,6,1,0,0,0,
06/25/2025,6,4FLD11,N/A,N/A,6,0,0,0,0,
06/25/2025,6,4FLD12,N/A,N/A,7,0,0,0,0,
06/25/2025,6,4FLD21,N/A,N/A,8,0,0,0,0,
06/25/2025,6,4FLD22,N/A,N/A,9,0,0,0,0,
06/25/2025,6,3FC11,1.0408,90,8,1,0,0,0,
06/25/2025,6,3FC12,1.3217,50,9,1,0,0,0,
06/25/2025,6,3FC31,1.0639,15,7,0,0,0,0,
06/25/2025,6,3FC32,0.794,20,6,1,0,0,0,
06/25/2025,6,3FGD11,1.0102,35,7,0,0,0,0,
06/25/2025,6,3FGD12,1.302,60,8,1,0,0,0,
06/25/2025,6,3FGD21,1.0101,40,7,0,0,0,0,
06/25/2025,6,3FGD22,1.5709,70,10,0,0,0,0,
06/25/2025,6,3FLD11,1.3214,95,9,1,0,0,0,
06/25/2025,6,3FLD12,1.4944,76,9,0,0,0,0,
06/25/2025,6,3FLD21,1.4286,30,10,0,0,0,0,
06/25/2025,6,3FLD22,1.2972,55,8,0,0,0,0,
06/26/2025,7,4FC31,N/A,N/A,5,1,0,0,0,
06/26/2025,7,4FC32,N/A,N/A,5,0,0,0,0,
06/26/2025,7,4FGD11,N/A,N/A,6,0,0,0,0,
06/26/2025,7,4FGD12,N/A,N/A,6,1,0,0,0,
06/26/2025,7,4FGD21,N/A,N/A,5,2,0,0,0,
06/26/2025,7,4FGD22,N/A,N/A,6,0,0,0,0,
06/26/2025,7,4FLD11,N/A,N/A,6,0,0,0,0,
06/26/2025,7,4FLD12,N/A,N/A,6,1,0,0,0,
06/26/2025,7,4FLD21,N/A,N/A,8,0,0,0,0,
06/26/2025,7,4FLD22,N/A,N/A,9,0,0,0,0,
06/26/2025,7,3FC11,N/A,N/A,7,0,0,0,0,
06/26/2025,7,3FC12,N/A,N/A,8,0,0,0,0,
06/26/2025,7,3FC31,N/A,N/A,7,0,0,0,0,
06/26/2025,7,3FC32,N/A,N/A,6,0,0,0,0,
06/26/2025,7,3FGD11,N/A,N/A,7,0,0,0,0,
06/26/2025,7,3FGD12,N/A,N/A,8,0,0,0,0,
06/26/2025,7,3FGD21,N/A,N/A,7,0,0,0,0,
06/26/2025,7,3FGD22,N/A,N/A,9,0,0,0,0,
06/26/2025,7,3FLD11,N/A,N/A,9,0,0,0,0,
06/26/2025,7,3FLD12,N/A,N/A,9,0,0,0,0,
06/26/2025,7,3FLD21,N/A,N/A,8,1,0,0,0,
06/26/2025,7,3FLD22,N/A,N/A,6,2,0,0,0,
06/27/2025,8,4FC31,N/A,N/A,5,0,0,0,0,
06/27/2025,8,4FC32,N/A,N/A,5,0,0,0,0,
06/27/2025,8,4FGD11,N/A,N/A,6,0,0,1,0,
06/27/2025,8,4FGD12,N/A,N/A,6,0,0,0,0,
06/27/2025,8,4FGD21,N/A,N/A,5,0,0,0,0,
06/27/2025,8,4FGD22,N/A,N/A,6,0,0,0,0,
06/27/2025,8,4FLD11,N/A,N/A,6,0,0,0,0,
06/27/2025,8,4FLD12,N/A,N/A,6,0,0,0,0,
06/27/2025,8,4FLD21,N/A,N/A,8,0,0,0,0,
06/27/2025,8,4FLD22,N/A,N/A,9,0,0,0,0,
06/27/2025,8,3FC11,N/A,N/A,7,0,0,0,0,
06/27/2025,8,3FC12,N/A,N/A,8,0,0,0,0,
06/27/2025,8,3FC31,N/A,N/A,7,0,0,0,0,
06/27/2025,8,3FC32,N/A,N/A,6,0,0,0,0,
06/27/2025,8,3FGD11,N/A,N/A,7,0,0,0,0,
06/27/2025,8,3FGD12,N/A,N/A,8,0,0,0,0,
06/27/2025,8,3FGD21,N/A,N/A,7,0,0,0,0,
06/27/2025,8,3FGD22,N/A,N/A,9,0,0,0,0,
06/27/2025,8,3FLD11,N/A,N/A,9,0,0,0,0,
06/27/2025,8,3FLD12,N/A,N/A,9,0,0,0,0,
06/27/2025,8,3FLD21,N/A,N/A,8,0,0,0,0,
06/27/2025,8,3FLD22,N/A,N/A,6,0,0,0,0,
06/28/2025,9,4FC31,N/A,N/A,5,0,0,0,0,
06/28/2025,9,4FC32,N/A,N/A,5,0,0,0,0,
06/28/2025,9,4FGD11,N/A,N/A,6,0,0,1,0,
06/28/2025,9,4FGD12,N/A,N/A,6,0,0,0,0,
06/28/2025,9,4FGD21,N/A,N/A,5,0,0,0,0,
06/28/2025,9,4FGD22,N/A,N/A,6,0,0,0,0,
06/28/2025,9,4FLD11,N/A,N/A,6,0,0,0,0,
06/28/2025,9,4FLD12,N/A,N/A,6,0,0,1,0,
06/28/2025,9,4FLD21,N/A,N/A,8,0,0,2,0,
06/28/2025,9,4FLD22,N/A,N/A,9,0,0,0,0,
06/28/2025,9,3FC11,N/A,N/A,7,0,0,0,0,
06/28/2025,9,3FC12,N/A,N/A,8,0,0,0,0,
06/28/2025,9,3FC31,N/A,N/A,7,0,0,0,0,
06/28/2025,9,3FC32,N/A,N/A,6,0,0,0,0,
06/28/2025,9,3FGD11,N/A,N/A,7,0,0,0,0,
06/28/2025,9,3FGD12,N/A,N/A,8,0,0,0,0,
06/28/2025,9,3FGD21,N/A,N/A,7,0,0,0,0,
06/28/2025,9,3FGD22,N/A,N/A,9,0,0,0,0,
06/28/2025,9,3FLD11,N/A,N/A,9,0,0,0,0,
06/28/2025,9,3FLD12,N/A,N/A,9,0,0,0,0,
06/28/2025,9,3FLD21,N/A,N/A,8,0,0,0,0,
06/28/2025,9,3FLD22,N/A,N/A,6,0,0,0,0,
06/29/2025,10,4FC31,N/A,N/A,4,1,0,0,0,
06/29/2025,10,4FC32,N/A,N/A,7,0,0,0,0,
06/29/2025,10,4FGD11,N/A,N/A,6,0,0,3,0,
06/29/2025,10,4FGD12,N/A,N/A,5,1,0,0,0,
06/29/2025,10,4FGD21,N/A,N/A,5,0,0,0,0,
06/29/2025,10,4FGD22,N/A,N/A,5,1,0,2,0,
06/29/2025,10,4FLD11,N/A,N/A,6,0,0,2,0,
06/29/2025,10,4FLD12,N/A,N/A,4,2,0,1,0,
06/29/2025,10,4FLD21,N/A,N/A,7,1,0,1,0,
06/29/2025,10,4FLD22,N/A,N/A,8,1,1,1,0,
06/29/2025,10,3FC11,N/A,N/A,6,1,0,0,0,
06/29/2025,10,3FC12,N/A,N/A,8,0,0,0,0,
06/29/2025,10,3FC31,N/A,N/A,7,0,0,0,0,
06/29/2025,10,3FC32,N/A,N/A,6,0,0,0,0,
06/29/2025,10,3FGD11,N/A,N/A,7,0,0,0,0,
06/29/2025,10,3FGD12,N/A,N/A,7,1,0,0,0,
06/29/2025,10,3FGD21,N/A,N/A,7,0,0,0,0,
06/29/2025,10,3FGD22,N/A,N/A,6,3,0,0,0,
06/29/2025,10,3FLD11,N/A,N/A,8,1,0,0,0,
06/29/2025,10,3FLD12,N/A,N/A,8,1,0,0,0,
06/29/2025,10,3FLD21,N/A,N/A,7,1,0,0,0,
06/29/2025,10,3FLD22,N/A,N/A,4,2,0,0,0,
06/30/2025,11,4FC31,N/A,N/A,3,1,0,1,0,
06/30/2025,11,4FC32,N/A,N/A,5,2,0,2,0,
06/30/2025,11,4FGD11,N/A,N/A,5,1,0,4,0,
06/30/2025,11,4FGD12,N/A,N/A,2,3,0,1,0,
06/30/2025,11,4FGD21,N/A,N/A,4,1,0,1,0,
06/30/2025,11,4FGD22,N/A,N/A,3,2,0,2,0,
06/30/2025,11,4FLD11,N/A,N/A,6,0,0,4,0,
06/30/2025,11,4FLD12,N/A,N/A,3,1,0,1,0,
06/30/2025,11,4FLD21,N/A,N/A,7,0,0,2,0,*death=failed pupa
06/30/2025,11,4FLD22,N/A,N/A,6,2,0,2,0,
06/30/2025,11,3FC11,N/A,N/A,5,1,0,1,0,
06/30/2025,11,3FC12,N/A,N/A,6,2,0,0,0,
06/30/2025,11,3FC31,N/A,N/A,5,2,0,1,0,
06/30/2025,11,3FC32,N/A,N/A,5,1,0,0,0,
06/30/2025,11,3FGD11,N/A,N/A,5,2,0,1,0,
06/30/2025,11,3FGD12,N/A,N/A,5,2,0,0,0,
06/30/2025,11,3FGD21,N/A,N/A,6,1,0,0,0,
06/30/2025,11,3FGD22,N/A,N/A,6,0,0,3,0,
06/30/2025,11,3FLD11,N/A,N/A,7,1,0,1,0,
06/30/2025,11,3FLD12,N/A,N/A,6,2,0,0,0,
06/30/2025,11,3FLD21,N/A,N/A,4,3,0,0,0,
06/30/2025,11,3FLD22,N/A,N/A,4,0,0,0,0,
07/01/2025,12,4FC31,N/A,N/A,3,0,0,2,0,
07/01/2025,12,4FC32,N/A,N/A,3,2,0,2,0,
07/01/2025,12,4FGD11,N/A,N/A,5,0,0,4,0,
07/01/2025,12,4FGD12,N/A,N/A,2,0,0,1,0,
07/01/2025,12,4FGD21,N/A,N/A,4,0,0,2,0,
07/01/2025,12,4FGD22,N/A,N/A,2,1,0,2,0,
07/01/2025,12,4FLD11,N/A,N/A,6,0,0,6,0,
07/01/2025,12,4FLD12,N/A,N/A,3,0,0,1,0,
07/01/2025,12,4FLD21,N/A,N/A,5,2,0,2,0,
07/01/2025,12,4FLD22,N/A,N/A,4,2,0,4,0,
07/01/2025,12,3FC11,N/A,N/A,5,0,0,2,0,
07/01/2025,12,3FC12,N/A,N/A,6,0,0,5,0,
07/01/2025,12,3FC31,N/A,N/A,5,0,0,2,0,
07/01/2025,12,3FC32,N/A,N/A,4,1,0,2,0,
07/01/2025,12,3FGD11,N/A,N/A,5,0,0,3,0,
07/01/2025,12,3FGD12,N/A,N/A,5,0,0,2,0,
07/01/2025,12,3FGD21,N/A,N/A,6,0,0,1,0,
07/01/2025,12,3FGD22,N/A,N/A,6,0,0,3,0,
07/01/2025,12,3FLD11,N/A,N/A,7,0,0,4,0,
07/01/2025,12,3FLD12,N/A,N/A,5,1,0,3,0,
07/01/2025,12,3FLD21,N/A,N/A,4,0,0,0,0,
07/01/2025,12,3FLD22,N/A,N/A,4,1,0,2,0,
07/02/2025,13,4FC31,N/A,N/A,3,0,0,2,0,
07/02/2025,13,4FC32,N/A,N/A,3,0,0,2,0,
07/02/2025,13,4FGD11,N/A,N/A,4,1,0,4,0,
07/02/2025,13,4FGD12,N/A,N/A,2,0,0,1,0,
07/02/2025,13,4FGD21,N/A,N/A,3,1,0,2,0,
07/02/2025,13,4FGD22,N/A,N/A,2,0,0,2,0,
07/02/2025,13,4FLD11,N/A,N/A,6,0,0,6,0,
07/02/2025,13,4FLD12,N/A,N/A,2,1,0,1,0,
07/02/2025,13,4FLD21,N/A,N/A,4,1,0,3,0,
07/02/2025,13,4FLD22,N/A,N/A,4,0,0,4,0,
07/02/2025,13,3FC11,N/A,N/A,5,0,0,3,0,
07/02/2025,13,3FC12,N/A,N/A,5,1,0,4,0,
07/02/2025,13,3FC31,N/A,N/A,4,1,0,1,0,
07/02/2025,13,3FC32,N/A,N/A,4,0,0,3,0,
07/02/2025,13,3FGD11,N/A,N/A,5,0,0,5,0,
07/02/2025,13,3FGD12,N/A,N/A,5,0,0,3,0,
07/02/2025,13,3FGD21,N/A,N/A,6,0,0,4,0,
07/02/2025,13,3FGD22,N/A,N/A,6,0,0,5,0,
07/02/2025,13,3FLD11,N/A,N/A,6,1,0,3,0,
07/02/2025,13,3FLD12,N/A,N/A,5,2,0,2,0,
07/02/2025,13,3FLD21,N/A,N/A,4,0,0,0,0,
07/02/2025,13,3FLD22,N/A,N/A,4,0,0,2,0,
07/03/2025,13,4FC31,N/A,N/A,3,0,0,3,0,
07/03/2025,13,4FC32,N/A,N/A,3,0,0,2,0,
07/03/2025,13,4FGD11,N/A,N/A,4,0,0,3,1,
07/03/2025,13,4FGD12,N/A,N/A,2,0,0,1,0,
07/03/2025,13,4FGD21,N/A,N/A,3,0,0,2,0,
07/03/2025,13,4FGD22,N/A,N/A,2,0,0,2,0,
07/03/2025,13,4FLD11,N/A,N/A,6,0,0,6,0,
07/03/2025,13,4FLD12,N/A,N/A,2,0,0,1,1,
07/03/2025,13,4FLD21,N/A,N/A,3,1,0,3,0,
07/03/2025,13,4FLD22,N/A,N/A,4,0,0,4,0,
07/03/2025,13,3FC11,N/A,N/A,5,0,0,3,0,"*Emma stabbed on by mistake, I swear, it did not die organically"
07/03/2025,13,3FC12,N/A,N/A,5,0,0,4,0,
07/03/2025,13,3FC31,N/A,N/A,4,0,0,1,0,
07/03/2025,13,3FC32,N/A,N/A,3,1,0,3,0,
07/03/2025,13,3FGD11,N/A,N/A,5,0,0,5,0,
07/03/2025,13,3FGD12,N/A,N/A,5,0,0,3,0,
07/03/2025,13,3FGD21,N/A,N/A,6,0,0,4,0,
07/03/2025,13,3FGD22,N/A,N/A,6,0,0,6,0,
07/03/2025,13,3FLD11,N/A,N/A,6,0,0,4,0,
07/03/2025,13,3FLD12,N/A,N/A,5,0,0,3,0,
07/03/2025,13,3FLD21,N/A,N/A,4,0,0,0,0,
07/03/2025,13,3FLD22,N/A,N/A,4,0,0,3,0,
07/04/2025,14,4FC31,N/A,N/A,2,1,0,2,0,*dead pupa
07/04/2025,14,4FC32,N/A,N/A,3,0,0,3,0,
07/04/2025,14,4FGD11,N/A,N/A,4,0,0,3,1,
07/04/2025,14,4FGD12,N/A,N/A,2,0,0,1,0,
07/04/2025,14,4FGD21,N/A,N/A,3,0,0,3,0,
07/04/2025,14,4FGD22,N/A,N/A,2,0,0,2,0,
07/04/2025,14,4FLD11,N/A,N/A,6,0,0,6,0,
07/04/2025,14,4FLD12,N/A,N/A,2,1,0,0,1,
07/04/2025,14,4FLD21,N/A,N/A,3,0,0,2,0,*black sclerotized pupa
07/04/2025,14,4FLD22,N/A,N/A,4,0,0,4,0,
07/04/2025,14,3FC11,N/A,N/A,5,0,0,4,0,
07/04/2025,14,3FC12,N/A,N/A,4,1,0,3,0,
07/04/2025,14,3FC31,N/A,N/A,4,0,0,1,0,
07/04/2025,14,3FC32,N/A,N/A,3,0,0,3,0,
07/04/2025,14,3FGD11,N/A,N/A,5,0,0,5,0,
07/04/2025,14,3FGD12,N/A,N/A,4,1,0,3,0,
07/04/2025,14,3FGD21,N/A,N/A,6,0,0,5,0,
